5000, 0.03094, 0.005
10000, 0.02015, 0.005
15000, 0.01747, 0.005
20000, 0.01545, 0.005
25000, 0.01310, 0.005
30000, 0.01155, 0.005
35000, 0.01030, 0.005
40000, 0.00951, 0.005
45000, 0.00866, 0.005
50000, 0.00820, 0.005
55000, 0.00757, 0.005
60000, 0.00717, 0.005
65000, 0.00680, 0.005
70000, 0.00646, 0.005
75000, 0.00619, 0.005
80000, 0.00593, 0.005
85000, 0.00565, 0.005
90000, 0.00547, 0.005
95000, 0.00526, 0.005
100000, 0.00514, 0.005
105000, 0.00484, 0.005
110000, 0.00480, 0.005
115000, 0.00465, 0.005
120000, 0.00454, 0.005
125000, 0.00440, 0.005
130000, 0.00425, 0.005
135000, 0.00417, 0.005
140000, 0.00410, 0.005
145000, 0.00398, 0.005
150000, 0.00392, 0.005
155000, 0.00382, 0.005
160000, 0.00377, 0.005
165000, 0.00367, 0.005
170000, 0.00366, 0.005
175000, 0.00362, 0.005
180000, 0.00354, 0.005
185000, 0.00340, 0.005
190000, 0.00339, 0.005
195000, 0.00334, 0.005
200000, 0.00329, 0.005
205000, 0.00325, 0.005
210000, 0.00312, 0.005
215000, 0.00314, 0.005
220000, 0.00307, 0.005
225000, 0.00306, 0.005
230000, 0.00300, 0.005
235000, 0.00299, 0.005
240000, 0.00297, 0.005
245000, 0.00289, 0.005
250000, 0.00285, 0.005
255000, 0.00285, 0.005
260000, 0.00280, 0.005
265000, 0.00274, 0.005
270000, 0.00281, 0.005
275000, 0.00270, 0.005
280000, 0.00266, 0.005
285000, 0.00263, 0.005
290000, 0.00266, 0.005
295000, 0.00259, 0.005
300000, 0.00257, 0.005
305000, 0.00254, 0.005
310000, 0.00254, 0.005
315000, 0.00249, 0.005
320000, 0.00252, 0.005
325000, 0.00246, 0.005
330000, 0.00246, 0.005
335000, 0.00243, 0.005
340000, 0.00237, 0.005
345000, 0.00240, 0.005
350000, 0.00235, 0.005
355000, 0.00234, 0.005
360000, 0.00234, 0.005
365000, 0.00231, 0.005
370000, 0.00229, 0.005
375000, 0.00226, 0.005
380000, 0.00222, 0.005
385000, 0.00225, 0.005
390000, 0.00215, 0.005
395000, 0.00218, 0.005
400000, 0.00217, 0.005
405000, 0.00218, 0.005
410000, 0.00213, 0.005
415000, 0.00213, 0.005
420000, 0.00209, 0.005
425000, 0.00214, 0.005
430000, 0.00213, 0.005
435000, 0.00199, 0.003
440000, 0.00199, 0.003
445000, 0.00197, 0.003
450000, 0.00198, 0.003
455000, 0.00195, 0.003
460000, 0.00192, 0.003
465000, 0.00193, 0.003
470000, 0.00189, 0.003
475000, 0.00193, 0.003
480000, 0.00188, 0.003
485000, 0.00192, 0.003
490000, 0.00190, 0.003
495000, 0.00186, 0.003
500000, 0.00188, 0.003
505000, 0.00188, 0.003
510000, 0.00186, 0.003
515000, 0.00189, 0.003
520000, 0.00185, 0.003
525000, 0.00184, 0.003
