scorer,qsimeon,qsimeon,qsimeon,qsimeon,qsimeon,qsimeon,qsimeon,qsimeon,qsimeon,qsimeon,qsimeon,qsimeon,qsimeon,qsimeon,qsimeon,qsimeon,qsimeon,qsimeon,qsimeon,qsimeon
bodyparts,snout,snout,tailbase,tailbase,leftear,leftear,rightear,rightear,leftflank,leftflank,rightflank,rightflank,leftfrontpaw,leftfrontpaw,rightfrontpaw,rightfrontpaw,leftbackpaw,leftbackpaw,rightbackpaw,rightbackpaw
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data/5181_60minHabD3.00/img38622.png,23.907529654461086,413.78777720474466,125.55786487880351,330.2395564724084,69.859051057246,394.29319236719954,37.83223310985045,363.65884476534296,107.45575038679732,376.1910778751934,64.28916967509025,333.02449716348633,,,3.020474471377014,365.0513151108819,128.34280556988136,370.62119649303764,,
labeled-data/5181_60minHabD3.00/img40107.png,11.153715728715724,453.85082972582967,103.64108946608943,402.32215007215,66.64613997113995,444.6020923520923,,,106.28358585858584,441.9595959595959,52.112409812409794,424.78336940836937,73.25238095238092,504.05826118326115,11.153715728715724,501.41576479076474,135.35104617604614,445.9233405483405,,
labeled-data/5181_60minHabD3.00/img40501.png,11.153715728715724,492.1670274170274,143.27853535353532,411.57088744588737,64.00364357864356,465.74206349206344,38.89992784992782,431.3896103896103,99.67734487734484,452.5295815295815,65.32489177489174,398.3584054834054,,,1.90497835497834,408.928391053391,135.35104617604614,441.9595959595959,139.31479076479073,379.86093073593065
labeled-data/5181_60minHabD3.00/img40595.png,30.389285714285677,366.30357142857144,193.7821428571428,407.82142857142856,78.60357142857137,407.82142857142856,90.65714285714279,367.64285714285717,125.47857142857134,442.64285714285717,142.88928571428568,378.3571428571429,,,,,,,,
labeled-data/5181_60minHabD3.00/img40843.png,44.184920634920616,473.6695526695526,140.6360389610389,315.11976911976905,83.82236652236648,447.24458874458867,61.36114718614715,418.17712842712837,131.38730158730155,401.00090187590183,73.25238095238092,353.43596681096676,,,,,,,,
labeled-data/5181_60minHabD3.00/img45585.png,47.41516279069761,473.0351441860465,162.93665116279067,389.0195162790698,103.86316279069764,450.71849302325586,81.54651162790692,423.1508651162791,153.74744186046507,454.6567255813954,113.05237209302321,395.58323720930235,72.35730232558136,497.97728372093025,,,166.8748837209302,457.2822139534884,,
labeled-data/5181_60minHabD3.00/img46118.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img46243.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img48099.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img48198.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img49726.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img49893.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img52144.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img52606.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img53180.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img53341.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img54455.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img55157.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img55378.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img56957.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img57024.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img58419.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img59116.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img61458.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img62295.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img64219.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img65482.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img67956.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img68732.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img69959.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img72304.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img72385.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img72990.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img73102.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img73160.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img74616.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img75073.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img75161.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img76385.png,,,,,,,,,,,,,,,,,,,,
labeled-data/5181_60minHabD3.00/img76840.png,,,,,,,,,,,,,,,,,,,,
